,Address,EthBal,LrcBal
0,0x7ae17a0f6f8f02b5b6e76b327db15f91306194e6,5805,0
1,0x33083fd0afeb0da76cb40f965c30c0f1244fbeb8,1001,0
2,0xf881bcb3705926cea9c598ab05a837cf41a833a9,5375,0
3,0xc9cadfb73e519025ce9045a2fb65b7a4286f9891,19,0
4,0xe6b34bf1701b6b2df35798ee1cbf432e978134dc,1001,0
5,0x81cffe15763c2daec1649681f70fabc2c57bcd55,431,0
6,0x32c9b7bd4e0aabde8c81cbe5d3fe30e01d34329b,5,0
7,0xc9fee839c6fde94268b72596b53abcbefc4ff2aa,16,0
8,0x243bec9256c9a3469da22103891465b47583d9f1,543,0
9,0x6cdb5584f22586a1d08b5a91e71dc0d378d27f3d,9,0
10,0x97282a7a15f9beadc854e8793aae43b089f14b4e,2906,0
11,0x64b7975b63085e25cf98515ccb581daf0561ee3f,14,0
12,0x7c85a0f42da082fb4b9fe68512f0bc3434a81fc2,1001,0
13,0xffac0b593163cdb0c8861b6f70b0371233dff5c2,1000,0
14,0xfc1575e121deff9c43e1ccad4f6b6f8936c6f408,1001,0
15,0x8c608867549383ef82dbbc1ec124b6c43549bf28,36,0
16,0x1ce3a5fa993cd593251ee77c43f39ede912df8d6,999,0
17,0xefa11592982e8b162d7dfd9a05a092bfe8f6c013,1001,0
18,0x71c7656ec7ab88b098defb751b7401b5f6d8976f,14,0
